time	syntax_penn_tok1	syntax_penn_tok2	syntax_penn_lem1	syntax_penn_lem2	lexical_tok1	lexical_tok2	lexical_lem1	lexical_lem2	cosine_semanticL	partner_direction	utterance_length1	utterance_length2	condition_info
106	0.30678599553894814	0.0	0.25928148942086576	0.0	0.29999999999999993	0.0	0.29999999999999993	0.0	0.7245439541744274	CHI>MOT	10	8	time1-time1-condTD
107	0.468292905790847	0.2581988897471611	0.5345224838248488	0.4036036763977875	0.0	0.0	0.0	0.0	0.48702731757549445	MOT>CHI	8	17	time1-time1-condTD
108	0.5669467095138409	0.31622776601683794	0.6210590034081188	0.42874646285627205	0.21821789023599236	0.0	0.21055872190307892	0.0	0.4341946822364293	CHI>MOT	17	7	time1-time1-condTD
109	0.2581988897471611	0.18257418583505536	0.42426406871192845	0.0	0.1543033499620919	0.0	0.1543033499620919	0.0	0.26296487268241875	MOT>CHI	7	6	time1-time1-condTD
110	0.4082482904638631	0.0	0.33333333333333337	0.0	0.0	0.0	0.0	0.0	0.0	CHI>MOT	6	4	time1-time1-condTD
111	0.6030226891555273	0.0	0.35856858280031806	0.20412414523193148	0.0	0.0	0.16666666666666666	0.0	0.0	MOT>CHI	4	9	time1-time1-condTD
112	0.36927447293799825	0.0	0.23904572186687872	0.15811388300841897	0.0	0.0	0.16666666666666666	0.0	0.45204495263211963	CHI>MOT	9	4	time1-time1-condTD
113	0.23570226039551587	0.0	0.40824829046386296	0.0	0.0	0.0	0.0	0.0	0.47940921995936536	MOT>CHI	4	9	time1-time1-condTD
114	0.2886751345948129	0.0	0.7216878364870323	0.40824829046386296	0.0	0.0	0.0	0.0	0.5036076550095236	CHI>MOT	9	4	time1-time1-condTD
115	0.31622776601683794	0.0	0.7071067811865475	0.2581988897471611	0.0	0.0	0.0	0.0	0.39235421072878984	MOT>CHI	4	6	time1-time1-condTD
116	0.08606629658238703	0.0	0.4583492485141056	0.0	0.1516196087157807	0.0	0.1516196087157807	0.0	0.5552164173025205	CHI>MOT	6	17	time1-time1-condTD
117	0.39999999999999997	0.0	0.5636018619766345	0.0	0.058722021951470346	0.0	0.058722021951470346	0.0	0.4903802961470325	MOT>CHI	17	10	time1-time1-condTD
118	0.5590169943749475	0.0	0.6708203932499369	0.0	0.0	0.0	0.0	0.0	0.40797217625725013	CHI>MOT	10	5	time1-time1-condTD
119	0.5892556509887896	0.0	0.0944911182523068	0.0	0.11180339887498948	0.0	0.11180339887498948	0.0	0.4639727757552865	MOT>CHI	5	14	time1-time1-condTD
120	0.5421047417431508	0.19611613513818402	0.5704826469319207	0.18257418583505533	0.1717007049358613	0.0	0.1717007049358613	0.0	0.6794110001028959	CHI>MOT	14	29	time1-time1-condTD
121	0.43937477516374684	0.13693063937629152	0.620505227994023	0.28388748697883437	0.2403809869102058	0.0	0.27472112789737807	0.0	0.7294527821835062	MOT>CHI	29	14	time1-time1-condTD
122	0.20412414523193148	0.0	0.42600643361512913	0.0	0.0	0.0	0.0	0.0	0.6004150908466626	CHI>MOT	14	8	time1-time1-condTD
123	0.42874646285627205	0.0944911182523068	0.6666666666666666	0.2834733547569204	0.0	0.0	0.06804138174397716	0.0	0.5374425836621164	MOT>CHI	8	17	time1-time1-condTD
124	0.30304576336566325	0.22360679774997896	0.5163977794943222	0.33541019662496846	0.15713484026367722	0.0	0.23570226039551584	0.0	0.47856066475284775	CHI>MOT	17	6	time1-time1-condTD
125	0.33806170189140655	0.0	0.33806170189140655	0.0	0.16666666666666669	0.0	0.16666666666666669	0.0	0.4337060259619572	MOT>CHI	6	6	time1-time1-condTD
126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2679304656463455	CHI>MOT	6	2	time1-time1-condTD
127	0.43301270189221935	0.25	0.1270001270001905	0.0	0.0	0.0	0.0	0.0	0.38087565802212764	MOT>CHI	2	15	time1-time1-condTD
128	0.7216878364870323	0.25	0.8890008890013334	0.47140452079103173	0.0	0.0	0.0	0.0	0.38830359533390757	CHI>MOT	15	2	time1-time1-condTD
129	0.7071067811865475	0.4082482904638631	0.4714045207910316	0.0	0.0	0.0	0.0	0.0	0.3522863238002838	MOT>CHI	2	7	time1-time1-condTD
130	0.6324555320336759	0.0	0.5345224838248487	0.0	0.1543033499620919	0.0	0.1543033499620919	0.0	0.5253753979456172	CHI>MOT	7	6	time1-time1-condTD
131	0.4629100498862757	0.22360679774997896	0.6681531047810609	0.22360679774997896	0.0	0.0	0.0	0.0	0.5565492654121253	MOT>CHI	6	5	time1-time1-condTD
132	0.2182178902359924	0.0	0.2182178902359924	0.0	0.0	0.0	0.0	0.0	0.24317178252784244	CHI>MOT	5	3	time1-time1-condTD
133	0.3651483716701107	0.0	0.3651483716701107	0.0	0.0	0.0	0.0	0.0	0.32778708392531	MOT>CHI	3	8	time1-time1-condTD
134	0.21081851067789195	0.1543033499620919	0.31622776601683794	0.1543033499620919	0.0	0.0	0.0	0.0	0.5282074690397677	CHI>MOT	8	7	time1-time1-condTD
135	0.4082482904638631	0.1889822365046136	0.40824829046386296	0.3779644730092272	0.35856858280031806	0.2721655269759087	0.47809144373375745	0.2721655269759087	0.4911268506571228	MOT>CHI	7	10	time1-time1-condTD
136	0.560112033611204	0.0	0.5276448530110863	0.1781741612749496	0.0674199862463242	0.0	0.1348399724926484	0.0	0.42125617860582376	CHI>MOT	10	14	time1-time1-condTD
137	0.21693045781865616	0.0	0.29277002188455997	0.0	0.0	0.0	0.0	0.0	0.22514102017056992	MOT>CHI	14	5	time1-time1-condTD
138	0.12038585308576923	0.11180339887498948	0.2886751345948129	0.11470786693528087	0.2491364395612199	0.0	0.23354968324845687	0.0	0.4060721540932237	CHI>MOT	5	19	time1-time1-condTD
139	0.4800651205161693	0.08240856434303293	0.5950616444165576	0.12700012700019053	0.2747531298926986	0.04622501635210243	0.28618190351607126	0.043852900965351466	0.7797080803142529	MOT>CHI	19	27	time1-time1-condTD
140	0.2880092164423916	0.0	0.3721936841593883	0.0	0.18641092980036	0.0	0.18641092980036	0.0	0.654650136305578	CHI>MOT	27	7	time1-time1-condTD
141	0.50709255283711	0.0	0.4370866917665224	0.0	0.2791452631195412	0.06537204504606135	0.2791452631195412	0.06537204504606135	0.583551748212767	MOT>CHI	7	34	time1-time1-condTD
142	0.20064308847628198	0.10814761408717503	0.4225771273642583	0.18394180184548975	0.0	0.0	0.15569978883230456	0.0	0.5278870244624125	CHI>MOT	34	8	time1-time1-condTD
143	0.4061811972299616	0.0	0.2581988897471611	0.0890870806374748	0.0	0.0	0.0659380473395787	0.0	0.5116562836639752	MOT>CHI	8	17	time1-time1-condTD
144	0.42640143271122094	0.0	0.3268602252303067	0.0	0.0	0.0	0.0	0.0	0.6790706582493652	CHI>MOT	17	6	time1-time1-condTD
145	0.6481812160876687	0.0	0.7092081432669752	0.0	0.0	0.0	0.0	0.0	0.6168787270332852	MOT>CHI	6	30	time1-time1-condTD
146	0.6324555320336759	0.14509525002200233	0.7216878364870323	0.13483997249264842	0.2777777777777778	0.0	0.2777777777777778	0.0	0.46455016312764785	CHI>MOT	30	6	time1-time1-condTD
147	0.5656854249492379	0.31622776601683794	0.7071067811865475	0.31622776601683794	0.13608276348795434	0.0	0.13608276348795434	0.0	0.38496020791551167	MOT>CHI	6	9	time1-time1-condTD
148	0.49613893835683387	0.35355339059327373	0.5241424183609592	0.35355339059327373	0.0	0.0	0.0	0.0	0.4742261185831844	CHI>MOT	9	5	time1-time1-condTD
149	0.22360679774997896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4585471767658016	MOT>CHI	5	4	time1-time1-condTD
150	0.3086066999241839	0.18257418583505536	0.21320071635561041	0.2357022603955158	0.15075567228888181	0.0	0.30151134457776363	0.18257418583505536	0.5056390027913519	CHI>MOT	4	11	time1-time1-condTD
151	0.0	0.0	0.2581988897471611	0.0	0.0	0.0	0.0	0.0	0.43744887033944213	MOT>CHI	11	2	time1-time1-condTD
152	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.18247041627985605	CHI>MOT	2	4	time1-time1-condTD
153	0.2886751345948129	0.0	0.6708203932499369	0.0	0.0	0.0	0.0	0.0	0.18048468566234244	MOT>CHI	4	3	time1-time1-condTD
154	0.2581988897471611	0.0	0.3999999999999999	0.0	0.0	0.0	0.0	0.0	0.2886926977477493	CHI>MOT	3	5	time1-time1-condTD
